account_id,name,industry,segment,employees,annual_revenue,region,metro,current_arr,whitespace_potential,open_pipeline,propensity_score
A-10680,Massive Systems,Financial Services,SMB,68,33378000.0,EMEA,Berlin,3400.0,2300.0,1600.0,0.341
A-10681,Wayne Labs,Energy,SMB,44,38533000.0,NA-East,New York,1300.0,2100.0,2100.0,0.812
A-10682,Aperture Networks,Media,SMB,17,36151000.0,NA-West,Los Angeles,500.0,1200.0,2000.0,0.666
A-10683,Initech Labs,Logistics,SMB,94,26041000.0,NA-West,Seattle,1200.0,700.0,500.0,0.033
A-10684,Wonka Solutions,Retail,Mid-Market,1319,122141000.0,NA-West,Denver,2400.0,7100.0,3600.0,0.15
A-10685,Sterling Industries,Manufacturing,SMB,81,29552000.0,APAC,Sydney,2700.0,2400.0,1500.0,0.315
A-10686,Dunder Digital,Logistics,Enterprise,23168,5749063000.0,EMEA,London,34300.0,33700.0,17900.0,0.849
A-10687,Aperture Cloud,Telecom,Mid-Market,851,208393000.0,NA-West,Los Angeles,7100.0,12400.0,6300.0,0.816
A-10688,Soylent Technologies,Education,SMB,136,30672000.0,NA-East,Austin,3200.0,3400.0,2100.0,0.5
A-10689,Aperture Systems,Healthcare,Mid-Market,417,168519000.0,NA-West,Denver,7500.0,8200.0,5100.0,0.411
A-10690,Gekko Technologies,Telecom,SMB,77,20714000.0,NA-East,Boston,2400.0,1600.0,2100.0,0.962
A-10691,Aperture Cloud,Telecom,SMB,64,24378000.0,NA-West,Seattle,800.0,1900.0,1100.0,0.405
A-10692,Aperture Group,Logistics,Enterprise,36681,5946342000.0,EMEA,Amsterdam,32100.0,17400.0,7000.0,0.168
A-10693,Wayne Group,Healthcare,Mid-Market,275,475274000.0,NA-East,New York,10800.0,7100.0,3300.0,0.491
A-10694,Aperture Holdings,Healthcare,SMB,64,45967000.0,NA-East,Atlanta,4000.0,1600.0,1400.0,0.81
A-10695,Prestige Digital,Manufacturing,SMB,11,41793000.0,APAC,Tokyo,400.0,700.0,1300.0,0.12
A-10696,Initech Solutions,Telecom,Mid-Market,1087,89089000.0,APAC,Seoul,3400.0,11300.0,5900.0,0.72
A-10697,Aperture Analytics,Logistics,Mid-Market,1409,83340000.0,NA-East,Atlanta,8900.0,7300.0,4400.0,0.823
A-10698,Acme Holdings,Healthcare,SMB,121,43734000.0,NA-West,San Francisco,1100.0,900.0,1300.0,0.304
A-10699,Cogswell Cloud,Manufacturing,Enterprise,2153,1811595000.0,NA-East,Chicago,24500.0,34500.0,22700.0,0.801
A-10700,Contoso Partners,Manufacturing,Mid-Market,1775,350589000.0,NA-West,Denver,6900.0,6900.0,4300.0,0.537
A-10701,Aperture Industries,Manufacturing,Mid-Market,1392,102119000.0,NA-East,Austin,6600.0,10600.0,4000.0,0.759
A-10702,Soylent Systems,Retail,Mid-Market,682,146798000.0,NA-West,Denver,10500.0,8200.0,4100.0,0.632
A-10703,Hooli Solutions,Manufacturing,Mid-Market,811,418336000.0,NA-East,Atlanta,5100.0,6500.0,5200.0,0.415
A-10704,Prestige Systems,Software,Mid-Market,1644,90614000.0,NA-East,Boston,9000.0,9900.0,3200.0,0.784
A-10705,Wonka Industries,Telecom,SMB,50,36933000.0,EMEA,Amsterdam,3800.0,1500.0,700.0,0.373
A-10706,Sterling Holdings,Software,Enterprise,15077,2911035000.0,NA-West,Phoenix,32400.0,13600.0,6400.0,0.228
A-10707,Oscorp Technologies,Manufacturing,SMB,167,43106000.0,NA-West,Seattle,3200.0,2800.0,600.0,0.354
A-10708,Globex Holdings,Telecom,Mid-Market,1209,267507000.0,NA-East,Atlanta,11100.0,7400.0,3200.0,0.507
A-10709,Nakatomi Networks,Financial Services,Mid-Market,1357,199596000.0,NA-West,San Francisco,10100.0,9500.0,4100.0,0.586
A-10710,Gekko Cloud,Education,SMB,154,3888000.0,NA-West,Los Angeles,2100.0,1600.0,1500.0,0.271
A-10711,Prestige Solutions,Logistics,Mid-Market,1099,481764000.0,NA-East,Boston,4400.0,4300.0,1700.0,0.107
A-10712,Acme Group,Logistics,Mid-Market,1546,124789000.0,NA-East,Austin,6400.0,11400.0,5000.0,0.92
A-10713,Acme Partners,Financial Services,SMB,92,15417000.0,NA-West,Denver,3700.0,3100.0,1200.0,0.483
A-10714,Massive Partners,Energy,SMB,97,46874000.0,NA-East,Austin,3700.0,2500.0,800.0,0.201
A-10715,Acme Partners,Manufacturing,SMB,47,5599000.0,EMEA,Paris,2000.0,1200.0,1100.0,0.293
A-10716,Hooli Partners,Telecom,Enterprise,30054,6462131000.0,NA-East,Austin,26900.0,18600.0,12800.0,0.248
A-10717,Oscorp Labs,Healthcare,Mid-Market,1634,314293000.0,NA-West,Phoenix,9700.0,6200.0,2800.0,0.53
A-10718,Acme Holdings,Manufacturing,Mid-Market,364,411509000.0,EMEA,Amsterdam,3500.0,8900.0,2600.0,0.413
A-10719,Stark Digital,Financial Services,Enterprise,13557,8168310000.0,EMEA,Berlin,32100.0,18200.0,10600.0,0.41
A-10720,Hooli Cloud,Healthcare,SMB,169,28464000.0,NA-West,Phoenix,2100.0,1200.0,1300.0,0.334
A-10721,Massive Digital,Manufacturing,SMB,82,9771000.0,NA-East,Austin,3100.0,1300.0,800.0,0.129
A-10722,Acme Networks,Retail,Enterprise,3609,5861553000.0,NA-East,Austin,21800.0,26200.0,10800.0,0.4
A-10723,Massive Analytics,Energy,Enterprise,25534,9732244000.0,NA-East,Atlanta,35600.0,21400.0,9600.0,0.325
A-10724,Globex Technologies,Financial Services,SMB,20,32236000.0,EMEA,London,500.0,1200.0,1600.0,0.303
A-10725,Contoso Networks,Media,Enterprise,26784,18840631000.0,NA-East,Boston,19100.0,32300.0,19900.0,0.684
A-10726,Massive Holdings,Logistics,SMB,87,32130000.0,NA-East,New York,3400.0,1500.0,700.0,0.547
A-10727,Initech Labs,Healthcare,SMB,148,10097000.0,NA-West,Phoenix,2500.0,2100.0,1200.0,0.374
A-10728,Pied Piper Holdings,Healthcare,SMB,68,19586000.0,EMEA,London,1400.0,1800.0,2300.0,0.66
A-10729,Oscorp Industries,Media,Mid-Market,1590,285369000.0,NA-East,Chicago,10300.0,6100.0,3800.0,0.448
A-10730,Stark Holdings,Media,SMB,142,25684000.0,NA-West,Phoenix,3400.0,2000.0,2100.0,0.621
A-10731,Wonka Networks,Telecom,SMB,135,45162000.0,NA-West,Los Angeles,1500.0,1100.0,1200.0,0.271
A-10732,Contoso Solutions,Logistics,Enterprise,10935,924124000.0,NA-West,San Francisco,33300.0,13700.0,8900.0,0.361
A-10733,Cyberdyne Partners,Software,Mid-Market,1947,444845000.0,NA-East,Chicago,9600.0,9800.0,5000.0,0.774
A-10734,Stark Networks,Logistics,SMB,47,48649000.0,NA-East,Chicago,3100.0,1300.0,800.0,0.413
A-10735,Contoso Partners,Retail,Enterprise,5858,5105580000.0,NA-West,San Francisco,12100.0,13800.0,9200.0,0.686
A-10736,Dunder Technologies,Energy,Enterprise,35898,15379595000.0,NA-West,Phoenix,8400.0,24700.0,17000.0,0.504
A-10737,Prestige Labs,Media,Enterprise,25438,14938368000.0,EMEA,Paris,25500.0,29400.0,14200.0,0.575
A-10738,Pied Piper Holdings,Healthcare,Mid-Market,1099,69912000.0,NA-East,Boston,5000.0,6900.0,4100.0,0.232
A-10739,Tyrell Group,Healthcare,Enterprise,21114,10588297000.0,NA-West,Los Angeles,8700.0,12900.0,17900.0,0.523
A-10740,Pied Piper Analytics,Telecom,SMB,90,3671000.0,NA-West,San Francisco,1900.0,3300.0,800.0,0.814
A-10741,Contoso Technologies,Logistics,SMB,154,43645000.0,NA-West,Denver,600.0,3000.0,700.0,0.373
A-10742,Northwind Labs,Energy,Enterprise,24092,1476433000.0,APAC,Seoul,26000.0,16500.0,9200.0,0.293
A-10743,Initech Industries,Software,Mid-Market,1156,228297000.0,NA-East,Atlanta,3800.0,6000.0,1900.0,0.404
A-10744,Cogswell Digital,Education,Mid-Market,1025,84441000.0,NA-West,Los Angeles,5700.0,9800.0,3600.0,0.706
A-10745,Acme Group,Retail,Enterprise,36636,14982356000.0,APAC,Sydney,7800.0,30700.0,13900.0,0.758
A-10746,Northwind Industries,Education,SMB,99,38275000.0,APAC,Singapore,1900.0,2800.0,1700.0,0.473
A-10747,Vandelay Systems,Telecom,SMB,134,14464000.0,EMEA,Berlin,2000.0,1800.0,600.0,0.56
A-10748,Pied Piper Networks,Media,SMB,112,24305000.0,NA-East,New York,2400.0,3000.0,1600.0,0.525
A-10749,Cyberdyne Systems,Education,Mid-Market,1941,334123000.0,NA-West,Denver,7600.0,4800.0,2700.0,0.271
A-10750,Contoso Networks,Media,Mid-Market,1216,236927000.0,NA-West,Phoenix,9600.0,5300.0,4700.0,0.535
A-10751,Contoso Cloud,Telecom,SMB,114,18249000.0,NA-West,Denver,1100.0,1300.0,1200.0,0.582
A-10752,Prestige Technologies,Manufacturing,SMB,173,25247000.0,NA-West,Seattle,2000.0,2500.0,1400.0,0.464
A-10753,Tyrell Technologies,Telecom,SMB,45,2423000.0,NA-East,Boston,1100.0,1400.0,1700.0,0.632
A-10754,Wonka Systems,Education,Mid-Market,1790,344352000.0,NA-East,New York,7500.0,8600.0,2800.0,0.704
A-10755,Umbra Partners,Financial Services,SMB,179,11143000.0,EMEA,Paris,2000.0,3000.0,1000.0,0.639
A-10756,Contoso Holdings,Energy,Mid-Market,1499,81429000.0,NA-East,Boston,9500.0,9200.0,3900.0,0.687
A-10757,Pied Piper Digital,Software,SMB,93,41560000.0,NA-East,Austin,500.0,1100.0,1500.0,0.292
A-10758,Umbra Partners,Education,SMB,153,6477000.0,EMEA,London,900.0,1900.0,700.0,0.413
A-10759,Hooli Industries,Retail,Mid-Market,1440,198798000.0,NA-West,Los Angeles,6500.0,7700.0,3100.0,0.543
A-10760,Contoso Networks,Retail,Mid-Market,1055,247938000.0,NA-West,San Francisco,4900.0,6200.0,5500.0,0.446
A-10761,Umbra Networks,Software,SMB,59,36336000.0,NA-East,Boston,3100.0,3500.0,1800.0,0.704
A-10762,Cyberdyne Solutions,Healthcare,SMB,175,24621000.0,NA-East,Austin,2100.0,2600.0,1700.0,0.716
A-10763,Pied Piper Holdings,Media,Mid-Market,1097,306234000.0,NA-East,New York,8400.0,9500.0,5600.0,0.584
A-10764,Prestige Cloud,Logistics,Enterprise,43885,19423526000.0,NA-East,Austin,7000.0,18600.0,7900.0,0.349
A-10765,Cogswell Holdings,Financial Services,Mid-Market,1831,109647000.0,NA-West,Seattle,5000.0,6600.0,3300.0,0.546
A-10766,Oscorp Holdings,Education,Mid-Market,1077,306198000.0,NA-West,Phoenix,7800.0,7400.0,2400.0,0.499
A-10767,Gekko Solutions,Logistics,SMB,63,32619000.0,NA-West,Denver,1300.0,2300.0,900.0,0.543
A-10768,Gekko Solutions,Energy,Mid-Market,493,79502000.0,NA-West,Phoenix,6300.0,7200.0,2600.0,0.77
A-10769,Gekko Solutions,Financial Services,Mid-Market,1432,467398000.0,APAC,Bangalore,4100.0,7600.0,3900.0,0.698
A-10770,Nakatomi Analytics,Education,SMB,159,39208000.0,NA-West,Los Angeles,1300.0,1300.0,2000.0,0.419
A-10771,Oscorp Technologies,Telecom,SMB,11,47059000.0,NA-East,Atlanta,500.0,1500.0,900.0,0.295
A-10772,Wayne Technologies,Telecom,Mid-Market,786,301988000.0,NA-East,Boston,4000.0,4800.0,2400.0,0.184
A-10773,Northwind Analytics,Telecom,Mid-Market,1438,458999000.0,NA-East,Atlanta,6900.0,7300.0,3100.0,0.309
A-10774,Globex Industries,Telecom,Mid-Market,1683,443278000.0,NA-East,Chicago,7900.0,7000.0,5200.0,0.442
A-10775,Acme Group,Financial Services,Mid-Market,1767,364663000.0,NA-East,Chicago,9400.0,5900.0,2200.0,0.21
A-10776,Sterling Partners,Retail,SMB,124,46701000.0,NA-West,Denver,800.0,2200.0,1100.0,0.742
A-10777,Northwind Digital,Media,Mid-Market,1622,271404000.0,NA-East,Chicago,7700.0,9100.0,6000.0,0.915
A-10778,Oscorp Solutions,Education,Mid-Market,1370,135899000.0,NA-East,Austin,2700.0,7400.0,5200.0,0.468
A-10779,Wayne Solutions,Logistics,SMB,158,37233000.0,EMEA,Madrid,3800.0,1000.0,1400.0,0.329
A-10780,Soylent Networks,Media,SMB,111,33027000.0,NA-East,Atlanta,1000.0,1800.0,900.0,0.346
A-10781,Northwind Group,Logistics,SMB,76,4394000.0,APAC,Seoul,3500.0,1000.0,1500.0,0.447
A-10782,Umbra Solutions,Financial Services,SMB,168,19381000.0,NA-East,Boston,1900.0,1500.0,1200.0,0.522
A-10783,Contoso Digital,Education,SMB,147,6963000.0,NA-East,Chicago,3100.0,2000.0,600.0,0.288
A-10784,Nakatomi Partners,Logistics,Enterprise,7375,9410598000.0,NA-East,Austin,5300.0,13300.0,11700.0,0.465
A-10785,Hooli Cloud,Media,SMB,18,42523000.0,NA-East,New York,1000.0,1800.0,1800.0,0.335
A-10786,Wonka Networks,Telecom,Enterprise,41516,8675163000.0,NA-East,Boston,11100.0,36100.0,19300.0,0.886
A-10787,Massive Industries,Software,Mid-Market,1609,199212000.0,NA-West,Los Angeles,10900.0,7500.0,6000.0,0.614
A-10788,Soylent Labs,Telecom,Enterprise,49433,2692007000.0,EMEA,Madrid,21600.0,10400.0,3800.0,0.122
A-10789,Prestige Industries,Education,SMB,137,5724000.0,EMEA,Amsterdam,2100.0,1600.0,1100.0,0.479
A-10790,Initech Holdings,Manufacturing,SMB,57,36771000.0,NA-East,Boston,1400.0,2200.0,2300.0,0.659
A-10791,Dunder Group,Education,SMB,149,42687000.0,NA-East,Austin,3100.0,1000.0,1000.0,0.245
A-10792,Wonka Holdings,Education,SMB,87,49642000.0,NA-East,Boston,2000.0,1200.0,1700.0,0.729
A-10793,Nakatomi Digital,Energy,Mid-Market,1393,350606000.0,NA-East,Atlanta,5400.0,6800.0,4000.0,0.682
A-10794,Initech Digital,Retail,Mid-Market,427,206431000.0,NA-West,Seattle,6500.0,9300.0,5000.0,0.433
A-10795,Cogswell Industries,Logistics,Mid-Market,1281,118297000.0,APAC,Seoul,10600.0,9200.0,2900.0,0.544
A-10796,Soylent Cloud,Healthcare,Mid-Market,1173,479809000.0,EMEA,Berlin,6200.0,9800.0,6800.0,0.742
A-10797,Hooli Cloud,Logistics,Mid-Market,1402,143940000.0,NA-West,Denver,9300.0,8900.0,1800.0,0.395
A-10798,Cyberdyne Group,Telecom,Mid-Market,903,137017000.0,NA-West,Denver,10300.0,9700.0,5800.0,0.477
A-10799,Umbra Analytics,Retail,Enterprise,38508,709996000.0,APAC,Tokyo,9100.0,17700.0,5600.0,0.167
